Designator,Footprint,Quantity,Value,LCSC Part #
C1,805,1,10uF,
C2,805,1,100nF,
"C3, C4",603,2,20pF,
D1,603,1,LED,
"J1, J2",PinHeader_1x10_P2.54mm,2,Conn_01x10_Pin,
"J4, J5, J7",PinHeader_1x04_P2.54mml,3,Conn_01x04_Pin,
J6,PinHeader_1x03_P2.54mm,1,Conn_01x03_Pin,
"R1, R2",805,2,5k1,
R3,603,1,1k,
SW1,"SMD-4P,3.4x3.3mm",1, switches around 3-4mm,C22375379
U1,TSSOP-20,1,CH32V003F4P6,C5187096
Y1,SMD_3225-4Pin,1,Crystal_GND24 24MHz,C15643
